"","Date","Song","Artist"
"461","1964-07-08","Hello Dolly!","Louis Armstrong"
"462","1964-07-08","Hello; Dolly!","Original Cast"
"463","1964-07-08","Funny Girl","Barbra Streisand"
"464","1964-07-08","Getz/Gilberto","Stan Getz And Joao Gilberto Featuring Antonio Carlos Jobim"
"465","1964-07-08","The Beatles' Second Album","The Beatles"
"466","1964-07-08","The Dave Clark Five Return!","The Dave Clark Five"
"467","1964-07-08","The Third Album","Barbra Streisand"
"468","1964-07-08","Cotton Candy","Al Hirt"
"469","1964-07-08","The Academy Award Winning ""Call Me Irresponsible""","Andy Williams"
"470","1964-07-08","Today; Tomorrow; Forever","Nancy Wilson"
"471","1964-07-15","Hello Dolly!","Louis Armstrong"
"472","1964-07-15","Hello; Dolly!","Original Cast"
"473","1964-07-15","Funny Girl","Barbra Streisand"
"474","1964-07-15","Getz/Gilberto","Stan Getz And Joao Gilberto Featuring Antonio Carlos Jobim"
"475","1964-07-15","The Dave Clark Five Return!","The Dave Clark Five"
"476","1964-07-15","The Third Album","Barbra Streisand"
"477","1964-07-15","The Beatles' Second Album","The Beatles"
"478","1964-07-15","Cotton Candy","Al Hirt"
"479","1964-07-15","The Academy Award Winning ""Call Me Irresponsible""","Andy Williams"
"480","1964-07-15","Honey In The Horn","Al Hirt"
"481","1964-07-22","A Hard Day's Night (Soundtrack)","The Beatles"
"482","1964-07-22","Hello; Dolly!","Original Cast"
"483","1964-07-22","Hello Dolly!","Louis Armstrong"
"484","1964-07-22","Funny Girl","Barbra Streisand"
"485","1964-07-22","Getz/Gilberto","Stan Getz And Joao Gilberto Featuring Antonio Carlos Jobim"
"486","1964-07-22","The Dave Clark Five Return!","The Dave Clark Five"
"487","1964-07-22","Cotton Candy","Al Hirt"
"488","1964-07-22","The Third Album","Barbra Streisand"
"489","1964-07-22","The Beatles' Second Album","The Beatles"
"490","1964-07-22","Honey In The Horn","Al Hirt"
"491","1964-07-29","A Hard Day's Night (Soundtrack)","The Beatles"
"492","1964-07-29","Hello; Dolly!","Original Cast"
"493","1964-07-29","Hello Dolly!","Louis Armstrong"
"494","1964-07-29","Getz/Gilberto","Stan Getz And Joao Gilberto Featuring Antonio Carlos Jobim"
"495","1964-07-29","Funny Girl","Barbra Streisand"
"496","1964-07-29","The Dave Clark Five Return!","The Dave Clark Five"
"497","1964-07-29","Cotton Candy","Al Hirt"
"498","1964-07-29","The Third Album","Barbra Streisand"
"499","1964-07-29","The Beatles' Second Album","The Beatles"
"500","1964-07-29","Honey In The Horn","Al Hirt"
"501","1964-08-05","A Hard Day's Night (Soundtrack)","The Beatles"
"502","1964-08-05","Getz/Gilberto","Stan Getz And Joao Gilberto Featuring Antonio Carlos Jobim"
"503","1964-08-05","Hello Dolly!","Louis Armstrong"
"504","1964-08-05","Hello; Dolly!","Original Cast"
"505","1964-08-05","Funny Girl","Barbra Streisand"
"506","1964-08-05","The Dave Clark Five Return!","The Dave Clark Five"
"507","1964-08-05","The Third Album","Barbra Streisand"
"508","1964-08-05","Cotton Candy","Al Hirt"
"509","1964-08-05","The Beatles' Second Album","The Beatles"
"510","1964-08-05","Honey In The Horn","Al Hirt"
"511","1964-08-12","A Hard Day's Night (Soundtrack)","The Beatles"
"512","1964-08-12","Getz/Gilberto","Stan Getz And Joao Gilberto Featuring Antonio Carlos Jobim"
"513","1964-08-12","Hello Dolly!","Louis Armstrong"
"514","1964-08-12","Funny Girl","Barbra Streisand"
"515","1964-08-12","Hello; Dolly!","Original Cast"
"516","1964-08-12","Something New","The Beatles"
"517","1964-08-12","All Summer Long","The Beach Boys"
"518","1964-08-12","The Pink Panther","Henry Mancini"
"519","1964-08-12","The Dave Clark Five Return!","The Dave Clark Five"
"520","1964-08-12","Cotton Candy","Al Hirt"
"521","1964-08-19","A Hard Day's Night (Soundtrack)","The Beatles"
"522","1964-08-19","Something New","The Beatles"
"523","1964-08-19","Getz/Gilberto","Stan Getz And Joao Gilberto Featuring Antonio Carlos Jobim"
"524","1964-08-19","All Summer Long","The Beach Boys"
"525","1964-08-19","Hello Dolly!","Louis Armstrong"
"526","1964-08-19","Funny Girl","Barbra Streisand"
"527","1964-08-19","Hello; Dolly!","Original Cast"
"528","1964-08-19","The Pink Panther","Henry Mancini"
"529","1964-08-19","The Dave Clark Five Return!","The Dave Clark Five"
"530","1964-08-19","Cotton Candy","Al Hirt"
"531","1964-08-26","A Hard Day's Night (Soundtrack)","The Beatles"
"532","1964-08-26","Something New","The Beatles"
"533","1964-08-26","Getz/Gilberto","Stan Getz And Joao Gilberto Featuring Antonio Carlos Jobim"
"534","1964-08-26","All Summer Long","The Beach Boys"
"535","1964-08-26","Everybody Loves Somebody","Dean Martin"
"536","1964-08-26","Funny Girl","Barbra Streisand"
"537","1964-08-26","Hello Dolly!","Louis Armstrong"
"538","1964-08-26","Hello; Dolly!","Original Cast"
"539","1964-08-26","Rag Doll","The 4 Seasons"
"540","1964-08-26","Cotton Candy","Al Hirt"
"541","1964-09-02","A Hard Day's Night (Soundtrack)","The Beatles"
"542","1964-09-02","Something New","The Beatles"
"543","1964-09-02","Everybody Loves Somebody","Dean Martin"
"544","1964-09-02","All Summer Long","The Beach Boys"
"545","1964-09-02","Getz/Gilberto","Stan Getz And Joao Gilberto Featuring Antonio Carlos Jobim"
"546","1964-09-02","Funny Girl","Barbra Streisand"
"547","1964-09-02","Hello Dolly!","Louis Armstrong"
"548","1964-09-02","Peter; Paul And Mary In Concert","Peter| Paul & Mary"
"549","1964-09-02","Rag Doll","The 4 Seasons"
"550","1964-09-02","Hello; Dolly!","Original Cast"
"551","1964-09-09","A Hard Day's Night (Soundtrack)","The Beatles"
"552","1964-09-09","Something New","The Beatles"
"553","1964-09-09","Everybody Loves Somebody","Dean Martin"
"554","1964-09-09","All Summer Long","The Beach Boys"
"555","1964-09-09","Getz/Gilberto","Stan Getz And Joao Gilberto Featuring Antonio Carlos Jobim"
"556","1964-09-09","Peter; Paul And Mary In Concert","Peter| Paul & Mary"
"557","1964-09-09","Hello Dolly!","Louis Armstrong"
"558","1964-09-09","Rag Doll","The 4 Seasons"
"559","1964-09-09","Funny Girl","Barbra Streisand"
"560","1964-09-09","Hello; Dolly!","Original Cast"
"561","1964-09-16","A Hard Day's Night (Soundtrack)","The Beatles"
"562","1964-09-16","Something New","The Beatles"
"563","1964-09-16","Everybody Loves Somebody","Dean Martin"
"564","1964-09-16","All Summer Long","The Beach Boys"
"565","1964-09-16","Peter; Paul And Mary In Concert","Peter| Paul & Mary"
"566","1964-09-16","Getz/Gilberto","Stan Getz And Joao Gilberto Featuring Antonio Carlos Jobim"
"567","1964-09-16","Rag Doll","The 4 Seasons"
"568","1964-09-16","Hello Dolly!","Louis Armstrong"
"569","1964-09-16","Funny Girl","Barbra Streisand"
"570","1964-09-16","Hello; Dolly!","Original Cast"
"571","1964-09-23","A Hard Day's Night (Soundtrack)","The Beatles"
"572","1964-09-23","Something New","The Beatles"
"573","1964-09-23","Everybody Loves Somebody","Dean Martin"
"574","1964-09-23","Peter; Paul And Mary In Concert","Peter| Paul & Mary"
"575","1964-09-23","All Summer Long","The Beach Boys"
"576","1964-09-23","Getz/Gilberto","Stan Getz And Joao Gilberto Featuring Antonio Carlos Jobim"
"577","1964-09-23","Hello Dolly!","Louis Armstrong"
"578","1964-09-23","Funny Girl","Barbra Streisand"
"579","1964-09-23","Hello; Dolly!","Original Cast"
"580","1964-09-23","Rag Doll","The 4 Seasons"
"581","1964-09-30","A Hard Day's Night (Soundtrack)","The Beatles"
"582","1964-09-30","Something New","The Beatles"
"583","1964-09-30","Everybody Loves Somebody","Dean Martin"
"584","1964-09-30","Peter; Paul And Mary In Concert","Peter| Paul & Mary"
"585","1964-09-30","All Summer Long","The Beach Boys"
"586","1964-09-30","How Glad I Am","Nancy Wilson"
"587","1964-09-30","Getz/Gilberto","Stan Getz And Joao Gilberto Featuring Antonio Carlos Jobim"
"588","1964-09-30","Funny Girl","Barbra Streisand"
"589","1964-09-30","Hello; Dolly!","Original Cast"
"590","1964-09-30","Keep On Pushing","The Impressions"
"591","1964-10-07","A Hard Day's Night (Soundtrack)","The Beatles"
"592","1964-10-07","Something New","The Beatles"
"593","1964-10-07","Everybody Loves Somebody","Dean Martin"
"594","1964-10-07","Peter; Paul And Mary In Concert","Peter| Paul & Mary"
"595","1964-10-07","All Summer Long","The Beach Boys"
"596","1964-10-07","How Glad I Am","Nancy Wilson"
"597","1964-10-07","Getz/Gilberto","Stan Getz And Joao Gilberto Featuring Antonio Carlos Jobim"
"598","1964-10-07","Keep On Pushing","The Impressions"
"599","1964-10-07","Hello; Dolly!","Original Cast"
"600","1964-10-07","Funny Girl","Barbra Streisand"
"601","1964-10-14","A Hard Day's Night (Soundtrack)","The Beatles"
"602","1964-10-14","Something New","The Beatles"
"603","1964-10-14","Everybody Loves Somebody","Dean Martin"
"604","1964-10-14","People","Barbra Streisand"
"605","1964-10-14","How Glad I Am","Nancy Wilson"
"606","1964-10-14","Peter; Paul And Mary In Concert","Peter| Paul & Mary"
"607","1964-10-14","All Summer Long","The Beach Boys"
"608","1964-10-14","Hello; Dolly!","Original Cast"
"609","1964-10-14","Keep On Pushing","The Impressions"
"610","1964-10-14","Getz/Gilberto","Stan Getz And Joao Gilberto Featuring Antonio Carlos Jobim"
"611","1964-10-21","A Hard Day's Night (Soundtrack)","The Beatles"
"612","1964-10-21","People","Barbra Streisand"
"613","1964-10-21","Everybody Loves Somebody","Dean Martin"
"614","1964-10-21","Something New","The Beatles"
"615","1964-10-21","How Glad I Am","Nancy Wilson"
"616","1964-10-21","All Summer Long","The Beach Boys"
"617","1964-10-21","Peter; Paul And Mary In Concert","Peter| Paul & Mary"
"618","1964-10-21","Hello; Dolly!","Original Cast"
"619","1964-10-21","Keep On Pushing","The Impressions"
"620","1964-10-21","The Animals","The Animals"
"621","1964-10-28","People","Barbra Streisand"
"622","1964-10-28","Everybody Loves Somebody","Dean Martin"
"623","1964-10-28","A Hard Day's Night (Soundtrack)","The Beatles"
"624","1964-10-28","Something New","The Beatles"
"625","1964-10-28","How Glad I Am","Nancy Wilson"
"626","1964-10-28","All Summer Long","The Beach Boys"
"627","1964-10-28","The Animals","The Animals"
"628","1964-10-28","Keep On Pushing","The Impressions"
"629","1964-10-28","The Great Songs From ""My Fair Lady"" And Other Broadway Hits","Andy Williams"
"630","1964-10-28","Hello; Dolly!","Original Cast"
"631","1964-11-04","People","Barbra Streisand"
"632","1964-11-04","Everybody Loves Somebody","Dean Martin"
"633","1964-11-04","A Hard Day's Night (Soundtrack)","The Beatles"
"634","1964-11-04","Something New","The Beatles"
"635","1964-11-04","How Glad I Am","Nancy Wilson"
"636","1964-11-04","All Summer Long","The Beach Boys"
"637","1964-11-04","The Animals","The Animals"
"638","1964-11-04","The Great Songs From ""My Fair Lady"" And Other Broadway Hits","Andy Williams"
"639","1964-11-04","Keep On Pushing","The Impressions"
"640","1964-11-04","The Best Of Jim Reeves","Jim Reeves"
"641","1964-11-11","People","Barbra Streisand"
"642","1964-11-11","Everybody Loves Somebody","Dean Martin"
"643","1964-11-11","A Hard Day's Night (Soundtrack)","The Beatles"
"644","1964-11-11","How Glad I Am","Nancy Wilson"
"645","1964-11-11","Something New","The Beatles"
"646","1964-11-11","All Summer Long","The Beach Boys"
"647","1964-11-11","The Animals","The Animals"
"648","1964-11-11","The Great Songs From ""My Fair Lady"" And Other Broadway Hits","Andy Williams"
"649","1964-11-11","The Best Of Jim Reeves","Jim Reeves"
"650","1964-11-11","Sugar Lips","Al Hirt"
"651","1964-11-18","People","Barbra Streisand"
"652","1964-11-18","Everybody Loves Somebody","Dean Martin"
"653","1964-11-18","A Hard Day's Night (Soundtrack)","The Beatles"
"654","1964-11-18","How Glad I Am","Nancy Wilson"
"655","1964-11-18","All Summer Long","The Beach Boys"
"656","1964-11-18","Something New","The Beatles"
"657","1964-11-18","Beach Boys In Concert","The Beach Boys"
"658","1964-11-18","The Great Songs From ""My Fair Lady"" And Other Broadway Hits","Andy Williams"
"659","1964-11-18","Sugar Lips","Al Hirt"
"660","1964-11-18","The Best Of Jim Reeves","Jim Reeves"
"661","1964-11-25","People","Barbra Streisand"
"662","1964-11-25","Beach Boys In Concert","The Beach Boys"
"663","1964-11-25","Everybody Loves Somebody","Dean Martin"
"664","1964-11-25","A Hard Day's Night (Soundtrack)","The Beatles"
"665","1964-11-25","How Glad I Am","Nancy Wilson"
"666","1964-11-25","Something New","The Beatles"
"667","1964-11-25","The Great Songs From ""My Fair Lady"" And Other Broadway Hits","Andy Williams"
"668","1964-11-25","All Summer Long","The Beach Boys"
"669","1964-11-25","Sugar Lips","Al Hirt"
"670","1964-11-25","Hello Dolly!","Louis Armstrong"
"671","1964-12-02","Beach Boys In Concert","The Beach Boys"
"672","1964-12-02","People","Barbra Streisand"
"673","1964-12-02","Everybody Loves Somebody","Dean Martin"
"674","1964-12-02","A Hard Day's Night (Soundtrack)","The Beatles"
"675","1964-12-02","Roustabout (Soundtrack)","Elvis Presley"
"676","1964-12-02","The Great Songs From ""My Fair Lady"" And Other Broadway Hits","Andy Williams"
"677","1964-12-02","Something New","The Beatles"
"678","1964-12-02","Where Did Our Love Go","The Supremes"
"679","1964-12-02","My Fair Lady","Soundtrack"
"680","1964-12-02","How Glad I Am","Nancy Wilson"
"681","1964-12-09","Beach Boys In Concert","The Beach Boys"
"682","1964-12-09","People","Barbra Streisand"
"683","1964-12-09","12 x 5","The Rolling Stones"
"684","1964-12-09","Roustabout (Soundtrack)","Elvis Presley"
"685","1964-12-09","The Great Songs From ""My Fair Lady"" And Other Broadway Hits","Andy Williams"
"686","1964-12-09","My Fair Lady","Soundtrack"
"687","1964-12-09","Where Did Our Love Go","The Supremes"
"688","1964-12-09","A Hard Day's Night (Soundtrack)","The Beatles"
"689","1964-12-09","Everybody Loves Somebody","Dean Martin"
"690","1964-12-09","Something New","The Beatles"
"691","1964-12-16","Beach Boys In Concert","The Beach Boys"
"692","1964-12-16","Roustabout (Soundtrack)","Elvis Presley"
"693","1964-12-16","12 x 5","The Rolling Stones"
"694","1964-12-16","People","Barbra Streisand"
"695","1964-12-16","The Great Songs From ""My Fair Lady"" And Other Broadway Hits","Andy Williams"
"696","1964-12-16","My Fair Lady","Soundtrack"
"697","1964-12-16","Where Did Our Love Go","The Supremes"
"698","1964-12-16","Mary Poppins","Soundtrack"
"699","1964-12-16","The Door Is Still Open To My Heart","Dean Martin"
"700","1964-12-16","A Hard Day's Night (Soundtrack)","The Beatles"
"701","1964-12-23","Beach Boys In Concert","The Beach Boys"
"702","1964-12-23","Roustabout (Soundtrack)","Elvis Presley"
"703","1964-12-23","12 x 5","The Rolling Stones"
"704","1964-12-23","People","Barbra Streisand"
"705","1964-12-23","Where Did Our Love Go","The Supremes"
"706","1964-12-23","Mary Poppins","Soundtrack"
"707","1964-12-23","A Hard Day's Night (Soundtrack)","The Beatles"
"708","1964-12-23","The Beatles' Story","The Beatles"
"709","1964-12-23","The Door Is Still Open To My Heart","Dean Martin"
"710","1964-12-23","My Fair Lady","Soundtrack"
"711","1964-12-30","Roustabout (Soundtrack)","Elvis Presley"
"712","1964-12-30","Beach Boys In Concert","The Beach Boys"
"713","1964-12-30","12 x 5","The Rolling Stones"
"714","1964-12-30","Mary Poppins","Soundtrack"
"715","1964-12-30","Where Did Our Love Go","The Supremes"
"716","1964-12-30","A Hard Day's Night (Soundtrack)","The Beatles"
"717","1964-12-30","The Beatles' Story","The Beatles"
"718","1964-12-30","People","Barbra Streisand"
"719","1964-12-30","The Door Is Still Open To My Heart","Dean Martin"
"720","1964-12-30","My Fair Lady","Soundtrack"
"721","1965-01-06","Beatles '65","The Beatles"
"722","1965-01-06","Roustabout (Soundtrack)","Elvis Presley"
"723","1965-01-06","Where Did Our Love Go","The Supremes"
"724","1965-01-06","Mary Poppins","Soundtrack"
"725","1965-01-06","Beach Boys In Concert","The Beach Boys"
"726","1965-01-06","A Hard Day's Night (Soundtrack)","The Beatles"
"727","1965-01-06","The Beatles' Story","The Beatles"
"728","1965-01-06","12 x 5","The Rolling Stones"
"729","1965-01-06","My Fair Lady","Soundtrack"
"730","1965-01-06","People","Barbra Streisand"
"731","1965-01-13","Beatles '65","The Beatles"
"732","1965-01-13","Where Did Our Love Go","The Supremes"
"733","1965-01-13","Mary Poppins","Soundtrack"
"734","1965-01-13","Beach Boys In Concert","The Beach Boys"
"735","1965-01-13","A Hard Day's Night (Soundtrack)","The Beatles"
"736","1965-01-13","Roustabout (Soundtrack)","Elvis Presley"
"737","1965-01-13","The Beatles' Story","The Beatles"
"738","1965-01-13","My Fair Lady","Soundtrack"
"739","1965-01-13","12 x 5","The Rolling Stones"
"740","1965-01-13","People","Barbra Streisand"
"741","1965-01-20","Beatles '65","The Beatles"
"742","1965-01-20","Where Did Our Love Go","The Supremes"
"743","1965-01-20","Mary Poppins","Soundtrack"
"744","1965-01-20","Beach Boys In Concert","The Beach Boys"
"745","1965-01-20","A Hard Day's Night (Soundtrack)","The Beatles"
"746","1965-01-20","My Fair Lady","Soundtrack"
"747","1965-01-20","The Beatles' Story","The Beatles"
"748","1965-01-20","Roustabout (Soundtrack)","Elvis Presley"
"749","1965-01-20","People","Barbra Streisand"
"750","1965-01-20","12 x 5","The Rolling Stones"
"751","1965-01-27","Beatles '65","The Beatles"
"752","1965-01-27","Where Did Our Love Go","The Supremes"
"753","1965-01-27","Mary Poppins","Soundtrack"
"754","1965-01-27","Beach Boys In Concert","The Beach Boys"
"755","1965-01-27","My Fair Lady","Soundtrack"
"756","1965-01-27","A Hard Day's Night (Soundtrack)","The Beatles"
"757","1965-01-27","Fiddler On The Roof","Original Cast"
"758","1965-01-27","Roustabout (Soundtrack)","Elvis Presley"
"759","1965-01-27","People","Barbra Streisand"
"760","1965-01-27","12 x 5","The Rolling Stones"
"761","1965-02-03","Beatles '65","The Beatles"
"762","1965-02-03","Where Did Our Love Go","The Supremes"
"763","1965-02-03","Mary Poppins","Soundtrack"
"764","1965-02-03","My Fair Lady","Soundtrack"
"765","1965-02-03","Beach Boys In Concert","The Beach Boys"
"766","1965-02-03","My Love Forgive Me","Robert Goulet"
"767","1965-02-03","Fiddler On The Roof","Original Cast"
"768","1965-02-03","People","Barbra Streisand"
"769","1965-02-03","Coast To Coast","The Dave Clark Five"
"770","1965-02-03","Roustabout (Soundtrack)","Elvis Presley"
"771","1965-02-10","Beatles '65","The Beatles"
